0 5217545695 1275240 8  0
0 5222610379 1275248 48  0
0 5227185717 1300432 256  0
0 5246491903 1275296 80  0
0 5268054586 1275376 56  0
0 5268143763 1275432 8  0
0 5273217326 1275440 16  0
0 5289860766 1275456 8  0
0 5321364873 1300688 336  0
0 5321389524 20992 64  1
0 5322910904 1275464 400  0
0 5323072541 1301024 2392  0
0 5323989333 1303416 792  0
0 5324855853 1275864 168  0
0 5324941392 1304208 2392  0
0 5325705997 1306600 1184  0
0 5326577524 1276032 40  0
0 5326611578 1307784 1896  0
0 5327363867 1309680 2088  0
0 5328110106 1276072 80  0
0 5328280915 1311768 2424  0
0 5333731461 1314192 2488  0
0 5335995620 1276152 216  0
0 5336129886 1316680 1768  0
0 5336985521 1318448 1496  0
0 5373786894 1276368 8  0
0 5385760190 299144 2560  0
0 5388342138 301704 1400  0
0 5388669831 341032 1024  0
0 5389094155 342056 1024  0
0 5390382044 343080 984  0
0 5390676806 1327104 1024  0
0 5390982121 1328128 1024  0
0 5391421897 1329152 1024  0
0 5392788996 1330176 1024  0
0 5393149075 1331200 1024  0
0 5393597775 1332224 1024  0
0 5394025172 1333248 1024  0
0 5395560192 1334272 1024  0
0 5395887942 1335296 1024  0
0 5396343489 1336320 1024  0
0 5397158851 1337344 1024  0
0 5397976202 1338368 1024  0
0 5398261286 1339392 1024  0
0 5398728176 1340416 1024  0
0 5399352158 1341440 1024  0
0 5400179511 1342464 1024  0
0 5400725144 1343488 1024  0
0 5401577713 1344512 1024  0
0 5401969090 1345536 1024  0
0 5403000555 1346560 1024  0
0 5403457407 1347584 1032  0
0 5403840883 1348616 1032  0
0 5404622025 1349648 1024  0
0 5405492546 1350672 1008  0
0 5405781822 1351680 1024  0
0 5406154596 1352704 1032  0
0 5406840952 1353736 1024  0
0 5407702872 1354760 1016  0
0 5407981833 1355776 1024  0
0 5408506179 1356800 1024  0
0 5409116184 1357824 1024  0
0 5409942137 1358848 1024  0
0 5410273765 1359872 1040  0
0 5410648552 1360912 1024  0
0 5411234402 1361936 1024  0
0 5412196220 1362960 1008  0
0 5412492173 1363968 1032  0
0 5413205536 1365000 1032  0
0 5413580436 1366032 1024  0
0 5414706243 1367056 1008  0
0 5415319289 1368064 1024  0
0 5415915486 1369088 1024  0
0 5416416677 1370112 1024  0
0 5417639223 1371136 1024  0
0 5417920166 1372160 1024  0
0 5418584284 1373184 1024  0
0 5418911790 1374208 1024  0
0 5419967643 1375232 1024  0
0 5420347720 1376256 1024  0
0 5420510573 1377280 1032  0
0 5421214185 1378312 1024  0
0 5422588612 1379336 1016  0
0 5422926677 1380352 1024  0
0 5423345815 1381376 1024  0
0 5423658904 1382400 1024  0
0 5425019270 1383424 1024  0
0 5425642504 1323008 8  0
0 5425720986 1384448 1024  0
0 5426384979 1385472 1080  0
0 5426876999 1386552 1136  0
0 5429263793 1387688 456  0
0 5429746042 12288 8  0
0 5429790906 16392 32  0
0 5429840208 20480 104  0
0 5429902185 24680 416  0
0 5430378663 208904 16  0
0 5430410389 208992 1824  0
0 5431107476 210824 80  0
0 5431286746 210920 112  0
0 5431422005 290216 8  0
0 5431551011 4096 32  0
0 5431648205 4128 8  0
0 5432076855 1319944 2536  0
0 5433261294 1276376 120  0
0 5433433096 1322480 528  0
0 5433891984 1388544 896  0
0 5434249939 1276496 40  0
0 5479690708 1276536 8  0
0 5494200768 1389440 296  0
0 5522642138 1276544 8  0
0 5537952810 1389736 136  0
0 5572854452 1389872 248  0
0 5591926058 1276552 64  0
0 5604952646 1276616 8  0
0 5641430695 1390120 552  0
0 5647023358 1276624 56  0
0 5652539598 1276680 8  0
0 5660764383 1390672 144  0
0 5691947213 1276688 112  0
0 5692043466 1276800 8  0
0 5692204885 1276808 8  0
0 5706676059 1276816 8  0
0 5738231458 1276824 8  0
0 5738821477 1390816 264  0
0 5774834557 1391080 136  0
0 5791107782 1391216 872  0
0 5814802833 1276832 104  0
0 5830750063 1276936 88  0
0 5830843616 1277024 8  0
0 5841608036 1277032 40  0
0 5857554932 1277072 120  0
0 5863193034 1277192 8  0
0 5889388271 1277200 8  0
0 5914506733 1277208 8  0
0 5935343391 1392088 1560  0
0 5936135915 1277216 64  0
0 5946230376 1277280 8  0
0 5979028593 1393648 504  0
0 6014420930 1277288 8  0
0 6043314654 1277296 8  0
0 6086501330 1394152 440  0
0 6170862995 1394592 344  0
0 6182493948 1394936 464  0
0 6206395141 1277304 8  0
0 6234987443 1277312 8  0
0 6245169953 1277320 8  0
0 6261408493 1395400 288  0
0 6330472008 1395688 248  0
0 6355153736 1395936 496  0
0 6355264519 1277328 8  0
0 6363426429 1277336 8  0
0 6418449571 1396432 1320  0
0 6428202650 1397752 136  0
0 6428428952 1277344 8  0
0 6459431559 1277352 8  0
0 6459526565 1277360 8  0
0 6480033791 1277368 8  0
0 6525715599 1397888 608  0
0 6582958817 1277376 8  0
0 6614211552 1277384 8  0
0 6652939420 1398496 2440  0
0 6665763972 1400936 344  0
0 6696237647 1277392 8  0
0 6709183083 1277400 8  0
0 6726001795 1277408 8  0
0 6741430952 1401280 512  0
0 6741843151 1277416 72  0
0 6761183585 1277488 8  0
0 6766375523 1401792 320  0
0 6787933407 1402112 144  0
0 6808003499 1277496 8  0
0 6843356468 1402256 496  0
0 6867568248 1277504 8  0
0 6887814023 1402752 320  0
0 6888016413 1277512 128  0
0 6888016434 1277640 8  0
0 6897173013 1277648 32  0
0 6897250174 1277680 8  0
0 6908510531 1277688 48  0
0 6989497093 1403072 472  0
0 7012632996 1277736 64  0
0 7012749698 1277800 8  0
0 7023325452 1277808 56  0
0 7067163770 1277864 8  0
0 7072447941 1277872 8  0
0 7076452870 1277880 8  0
0 7137781506 1277888 8  0
0 7159110561 1277896 8  0
0 7194526180 1403544 1112  0
0 7209580587 1277904 8  0
0 7255201217 1404656 288  0
0 7269345621 1277912 8  0
0 7279917095 1277920 8  0
0 7290430976 1277928 8  0
0 7299433266 1277936 8  0
0 7309505476 1404944 464  0
0 7314518344 1277944 8  0
0 7324229457 303104 56  0
0 7398353962 303160 8  0
0 7416780337 303168 8  0
0 7436960465 303176 8  0
0 7449591545 303184 8  0
0 7462912812 1405408 504  0
0 7558213743 303192 8  0
0 7558303490 303200 8  0
0 7577874287 1405912 392  0
0 7577978804 303208 8  0
0 7580894086 303216 8  0
0 7630661005 1406304 936  0
0 7637150108 1407240 272  0
0 7681327071 1407512 712  0
0 7692263499 1408224 1304  0
0 7717839421 303224 112  0
0 7726278005 303336 8  0
0 7737498669 303344 8  0
0 7760397816 1409528 304  0
0 7807617627 1409832 472  0
0 7819053862 303352 8  0
0 7851456016 1410304 216  0
0 7876087383 1410520 176  0
0 7898869249 303360 8  0
0 7937503750 1410696 312  0
0 7951766775 303368 8  0
0 8030482902 1411008 488  0
0 8030748138 303376 120  0
0 8035029944 303496 8  0
0 8071926092 1411496 168  0
0 8075128179 303504 8  0
0 8090912322 303512 8  0
0 8098390438 21056 64  1
0 8099481725 1411664 384  0
0 8105127586 303520 8  0
0 8115507098 303528 8  0
0 8115589463 303536 8  0
0 8178418705 303544 8  0
0 8188929888 303552 8  0
0 8199016047 303560 8  0
0 8217316729 303568 8  0
0 8221978688 303576 8  0
0 8231549223 1412048 808  0
0 8231916342 303584 16  0
0 8240369362 303600 8  0
0 8273400626 1412856 328  0
0 8273695710 303696 8  0
0 8273831071 303608 88  0
0 8289936905 303704 8  0
0 8300004280 303712 8  0
0 8312733617 1413184 232  0
0 8344686837 303720 8  0
0 8345242775 1413416 152  0
0 8402163163 303728 8  0
0 8402529486 303736 8  0
0 8410953793 303744 8  0
0 8414394453 1413568 232  0
0 8423131312 303752 8  0
0 8457976637 1413800 792  0
0 8500240478 303760 8  0
0 8500400408 1414592 152  0
0 8509435907 303768 8  0
0 8509599451 21120 64  1
0 8510122302 1414744 672  0
0 8510828025 303776 312  0
0 8510955393 1415416 2464  0
0 8512125167 1417880 1656  0
0 8512769643 304088 336  0
0 8513238259 1419536 1080  0
0 8513974301 304424 184  0
0 8514063674 1420616 2448  0
0 8515205714 1423064 2184  0
0 8516026243 1425248 720  0
0 8516794530 304608 104  0
0 8516843638 1425968 2464  0
0 8517790155 1428432 528  0
0 8601795340 1428960 352  0
0 8601847593 304712 8  0
0 8663049588 1429312 240  0
0 8672210319 304720 8  0
0 8677413870 304728 8  0
0 8704747004 1429552 312  0
0 8740827402 304736 8  0
0 8746435474 1429864 232  0
0 8834559692 304744 8  0
0 8851241877 304752 8  0
0 8857289731 1430096 616  0
0 8864086597 1430712 544  0
0 8864565982 304760 120  0
0 8875226045 304880 120  0
0 8909738609 1431256 312  0
0 8921452429 305000 48  0
0 8922831139 305048 96  0
0 8922997601 21184 64  1
0 8925135212 305144 64  0
0 8925245272 305208 8  0
0 8925450980 305216 8  0
0 8962685529 305224 8  0
0 8975442924 1431568 208  0
0 9003220653 305232 128  0
0 9057252646 305360 8  0
0 9087019354 305368 8  0
0 9129456123 1431776 2120  0
0 9130288686 1433896 1368  0
0 9131701780 305376 176  0
0 9131824223 1435264 1984  0
0 9132586510 1437248 1784  0
0 9133699028 1439032 2224  0
0 9134810096 1441256 2120  0
0 9135115785 1443376 1344  0
0 9136351068 305552 88  0
0 9136396303 1444720 1640  0
0 9137342622 1446360 824  0
0 9157798479 305640 8  0
0 9229289972 1447184 344  0
0 9252572449 1447528 200  0
0 9267816967 305648 8  0
0 9278479085 305656 8  0
0 9314619716 305664 8  0
0 9314704266 305672 8  0
0 9318290419 1447728 560  0
0 9340952742 1448288 136  0
0 9351781277 305680 8  0
0 9383492474 21248 64  1
0 9419454132 305688 8  0
0 9470086840 305696 8  0
0 9470166025 305704 8  0
0 9484681344 1448424 536  0
0 9522147651 305712 8  0
0 9528525517 305720 8  0
0 9545874733 1448960 216  0
0 9580098552 305728 8  0
0 9585318095 1449176 264  0
0 9592693001 1449440 184  0
0 9624230326 305736 112  0
0 9644362494 305848 8  0
0 9650042614 305856 8  0
0 9671998123 1449624 512  0
0 9734001755 305864 8  0
0 9773772084 1450136 1024  0
0 9783362284 1451160 872  0
0 9783947934 21312 64  1
0 9784500117 1452032 920  0
0 9784937314 305872 272  0
0 9785215716 1452952 2296  0
0 9786270827 1455248 1896  0
0 9787013281 1457144 1224  0
0 9787767367 306144 104  0
0 9787814879 1458368 2232  0
0 9788902110 1460600 1000  0
0 9790335580 306248 208  0
0 9790485628 1461600 1416  0
0 9825703479 306456 8  0
0 9826249708 1463016 216  0
0 9829243861 306464 8  0
0 9845207725 306472 8  0
0 9861295749 1463232 352  0
0 9867098120 306480 8  0
0 9926454192 1463584 248  0
0 9930384905 1463832 160  0
0 9955608349 306488 8  0
0 10013488242 306496 8  0
0 10018032172 306504 8  0
0 10021423752 1463992 392  0
0 10025912617 1464384 184  0
0 10026402327 306512 8  0
0 10061631348 1464568 240  0
0 10089113488 306520 104  0
0 10094850013 306624 8  0
0 10109838232 306632 8  0
0 10129903746 1464808 1032  0
0 10136285828 306640 8  0
0 10144548523 1465840 536  0
0 10158458315 306648 8  0
0 10158554682 306656 8  0
0 10189380915 21376 64  1
0 10189652074 1466376 168  0
0 10194101948 306664 8  0
0 10204070016 1466544 256  0
0 10214374925 1466800 416  0
0 10234407195 306672 72  0
0 10272248277 306744 8  0
0 10284670907 306752 8  0
0 10295789696 306760 8  0
0 10325575315 1467216 344  0
0 10372530732 306768 8  0
0 10372614628 306776 8  0
0 10396814817 306784 8  0
0 10401668572 306792 8  0
0 10415808628 306800 8  0
0 10431207125 306808 8  0
0 10437011033 1467560 416  0
0 10443580663 1467976 224  0
0 10462367403 306816 8  0
0 10468974944 306824 8  0
0 10474493150 1468200 1680  0
0 10510610112 306832 8  0
0 10604523528 21440 64  1
0 10619315527 306840 8  0
0 10686463587 306848 8  0
0 10704553451 306856 8  0
0 10764419297 306864 8  0
0 10782670836 306872 8  0
0 10785005609 306880 8  0
0 10824661090 306888 8  0
0 10824898667 306896 8  0
0 10866674784 306904 8  0
0 10882653555 306912 8  0
0 10885816106 306920 8  0
0 10895678398 306928 8  0
0 10897746579 306936 8  0
0 11051164031 21504 64  1
0 11097825826 306944 8  0
0 11122979620 306952 8  0
0 11158215438 306960 8  0
0 11169643425 306968 8  0
0 11223232375 306976 8  0
0 11268744692 306984 8  0
0 11284700829 306992 8  0
0 11287123001 307000 8  0
0 11326456846 307008 8  0
0 11347843836 307016 8  0
0 11450233366 307024 8  0
0 11497009464 1388144 400  0
0 11497383761 307200 1024  0
0 11497671118 308224 1024  0
0 11497980000 309248 1024  0
0 11499112892 310272 1024  0
0 11499405654 311296 1024  0
0 11499657003 312320 1024  0
0 11500475636 313344 1024  0
0 11501496581 314368 1024  0
0 11501793300 315392 1024  0
0 11502048184 316416 1024  0
0 11502830525 317440 1024  0
0 11504051088 318464 1024  0
0 11504883562 319488 1024  0
0 11505234432 320512 1024  0
0 11505625716 321536 1024  0
0 11506515469 322560 1024  0
0 11506817290 323584 1032  0
0 11507384296 324616 1024  0
0 11507783423 325640 1024  0
0 11508809850 326664 1016  0
0 11509426899 327680 1024  0
0 11509755491 328704 1024  0
0 11510093947 329728 1024  0
0 11511090913 330752 1024  0
0 11511399037 331776 1032  0
0 11511726721 332808 1040  0
0 11512357416 333848 1064  0
0 11513400553 334912 960  0
0 11513801268 335872 1040  0
0 11514370478 336912 1056  0
0 11514764314 337968 1040  0
0 11515751061 339008 960  0
0 11516052008 356352 1048  0
0 11516420920 357400 1064  0
0 11517135689 358464 1048  0
0 11518094048 359512 936  0
0 11518385098 368640 1064  0
0 11518678754 369704 1032  0
0 11519375632 370736 1032  0
0 11520202495 371768 968  0
0 11520456292 372736 1056  0
0 11520742826 373792 1056  0
0 11521255974 374848 1024  0
0 11522457374 375872 960  0
0 11522788998 385024 1056  0
0 11523075795 386080 1064  0
0 11524086393 387144 1048  0
0 11525455034 388192 928  0
0 11525726941 397312 1056  0
0 11526440462 398368 1048  0
0 11526802267 399416 1072  0
0 11527805619 400488 920  0
0 11528057954 401408 1088  0
0 11528588831 402496 1048  0
0 11529046480 403544 1064  0
0 11529824226 404608 896  0
0 11530187372 430080 1072  0
0 11530576399 431152 1048  0
0 11531196553 432200 1032  0
0 11531751227 433232 944  0
0 11532046769 1323016 2560  0
0 11533048391 1325576 1408  0
0 11533445426 438272 1088  0
0 11533819325 439360 1048  0
0 11538892784 440408 80  0
0 11538961574 12296 32  0
0 11539129526 16384 8  0
0 11539159741 16424 8  0
0 11539184937 20584 416  0
0 11539408894 24576 104  0
0 11539454018 25096 568  0
0 11539791751 208928 64  0
0 11539832938 209024 8  0
0 11539871746 209048 16  0
0 11539897538 209080 8  0
0 11539920927 209104 16  0
0 11539956536 209168 8  0
0 11539981768 210816 8  0
0 11540005998 210904 8  0
0 11540040759 211032 160  0
0 11540120887 8192 32  0
0 11540240731 8224 8  0
0 11545412331 1469880 1224  0
0 11545913137 307032 120  0
0 11562584828 307152 8  0
0 11589744623 1471104 184  0
0 11613700039 307160 8  0
0 11629205554 307168 8  0
0 11634422898 307176 8  0
0 11634530679 307184 8  0
0 11653513405 1471288 512  0
0 11670283543 307192 8  0
0 11684279366 1471800 240  0
0 11711896353 294912 8  0
0 11711942441 1472040 584  0
0 11712317045 1472624 312  0
0 11755974700 294920 8  0
0 11769688113 1472936 304  0
0 11786608722 294928 8  0
0 11814803468 1473240 880  0
0 11814807394 294936 8  0
0 11827369479 294944 8  0
0 11856656454 1474120 440  0
0 11916925190 1474560 304  0
0 11921820465 294952 8  0
0 11963346939 1474864 288  0
0 11994680449 294960 8  0
0 12000985898 294968 8  0
0 12001883099 294976 8  0
0 12080166934 294984 8  0
0 12166192389 294992 8  0
0 12188057668 295000 8  0
0 12203328302 295008 8  0
0 12214373378 295016 8  0
0 12214529187 295024 8  0
0 12228993091 295032 8  0
0 12258354895 295040 8  0
0 12276687856 295048 8  0
0 12285405851 1475152 1128  0
0 12321503065 295056 8  0
0 12351401387 1476280 1824  0
0 12352482420 1478104 184  0
0 12388351624 295064 8  0
0 12419555486 295072 8  0
0 12427887978 295080 8  0
0 12458384760 295088 8  0
0 12542569506 1478288 1040  0
0 12572014724 295096 8  0
0 12581417771 295104 8  0
0 12600665115 1479328 752  0
0 12629913147 1480080 576  0
0 12630106103 295112 40  0
0 12688583041 295152 8  0
0 12699414419 1480656 320  0
0 12730178897 1480976 152  0
0 12747218572 295160 8  0
0 12758357246 295168 8  0
0 12774144058 295176 8  0
0 12784315834 295184 8  0
0 12799273874 295192 8  0
0 12820007776 1481128 408  0
0 12857116412 1481536 1464  0
0 12891817641 295200 8  0
0 12898119803 295208 8  0
0 12908711440 295216 8  0
0 12994290572 1483000 528  0
0 13023126455 1483528 328  0
0 13041577533 295224 8  0
0 13041593966 1483856 216  0
0 13055694396 1484072 1000  0
0 13063036767 295232 8  0
0 13132909296 295240 8  0
0 13145414546 295248 8  0
0 13145491046 295256 8  0
0 13171570019 295264 8  0
0 13191283289 1485072 1944  0
0 13192271019 1487016 432  0
0 13192865083 295272 8  0
0 13225665165 295280 8  0
0 13225830002 1487448 160  0
0 13240429061 295288 8  0
0 13247113876 295296 8  0
0 13251333413 295304 8  0
0 13310306077 1487608 264  0
0 13310507559 295312 8  0
0 13343953747 295320 8  0
0 13361445123 295328 8  0
0 13378185900 1487872 248  0
0 13393800267 1488120 152  0
0 13423940572 295336 8  0
0 13448781071 1488272 240  0
0 13489408513 295344 8  0
0 13520822148 295352 8  0
0 13553234253 295360 8  0
0 13605351790 1488512 904  0
0 13652736783 295368 8  0
0 13663806055 295376 8  0
0 13704438356 1489416 360  0
0 13752565063 295384 8  0
0 13795931780 295392 8  0
0 13796001839 295400 8  0
0 13853995113 1489776 536  0
0 13880205061 1490312 656  0
0 13886190038 1490968 536  0
0 13922382165 295408 8  0
0 13922846110 295416 8  0
0 13963551018 295424 8  0
0 13974230913 1491504 1280  0
0 13981860385 1492784 280  0
0 14008535131 295432 96  0
0 14019325870 1493064 624  0
0 14028643590 295528 8  0
0 14064008936 1493688 408  0
0 14089673130 295536 8  0
0 14149607041 1494096 760  0
0 14160984682 295544 8  0
0 14171958028 295552 8  0
0 14192542435 295560 8  0
0 14192542463 1494856 832  0
0 14217210595 1495688 432  0
0 14229536211 295568 8  0
0 14279861911 295576 8  0
0 14300117102 295584 8  0
0 14419262057 295592 8  0
0 14436919439 1496120 1240  0
0 14437705685 1497360 1408  0
0 14438330399 1498768 1560  0
0 14439529828 1500328 1328  0
0 14440176443 1501656 1448  0
0 14440842388 1503104 856  0
0 14442674968 295600 120  0
0 14455427454 1503960 344  0
0 14505317245 1504304 352  0
0 14512678427 1504656 1368  0
0 14520637518 1506024 296  0
0 14577201915 295720 8  0
0 14577317712 295728 8  0
0 14595445517 295736 8  0
0 14607202698 295744 8  0
0 14635319445 295752 8  0
0 14649727815 1506320 1736  0
0 14650296310 1508056 1200  0
0 14651514920 1509256 1360  0
0 14652041105 1510616 416  0
0 14664676724 295760 8  0
0 14737313537 1511032 568  0
0 14750745927 295768 80  0
0 14751503522 1511600 1360  0
0 14752448578 1512960 1480  0
0 14753171279 1514440 1336  0
0 14753943781 1515776 1136  0
0 14754580843 1516912 1392  0
0 14756231497 1518304 880  0
0 14762551421 295848 8  0
0 14767070919 295856 8  0
0 14778446593 295864 8  0
0 14850108775 1519184 384  0
0 14855271377 295872 8  0
0 14870700714 295880 8  0
0 14921447626 295888 8  0
0 14929118772 1519568 472  0
0 14951987148 295896 8  0
0 14952122062 295904 8  0
0 15003077183 1520040 1080  0
0 15004696082 1521120 632  0
0 15036592675 295912 8  0
0 15036684868 295920 8  0
0 15042642680 295928 8  0
